year,PHU,metric,popw_mean
2015,Durham Region Health Department,PM25_8h,10.72348022
2015,Porcupine Health Unit,PM25_8h,9.9572258
2015,Algoma Public Health Unit,PM25_8h,10.24222565
2015,York Region Public Health,NO2_3h,15.36279488
2015,Huron Perth Health Unit,NO2_3h,14.81936455
2015,"Region of Waterloo, Public Health",NO2_3h,15.08224487
2015,Southwestern Public Health,NO2_3h,14.90470695
2015,Hamilton Public Health Services,NO2_3h,15.33158302
2015,Thunder Bay District Health Unit,NO2_3h,14.33940983
2015,Peel Public Health,NO2_3h,15.42627811
2015,Lambton Public Health,NO2_3h,14.87279129
2015,Wellington-Dufferin-Guelph Health Unit,NO2_3h,15.1434803
2015,Brant County Health Unit,NO2_3h,15.12721157
2015,Middlesex-London Health Unit,NO2_3h,14.81874943
2015,Sudbury and District Health Unit,NO2_3h,14.36228371
2015,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,14.94069672
2015,Niagara Region Public Health Department,NO2_3h,15.33785725
2015,Chatham-Kent Health Unit,NO2_3h,14.86385918
2015,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,14.61503696
2015,Windsor-Essex County Health Unit,NO2_3h,14.95082569
2015,Peterborough Public Health,NO2_3h,14.91307259
2015,Grey Bruce Health Unit,NO2_3h,14.7283926
2015,Eastern Ontario Health Unit,NO2_3h,14.36837864
2015,North Bay Parry Sound District Health Unit,NO2_3h,14.43750572
2015,Ottawa Public Health,NO2_3h,14.38647556
2015,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,14.47662735
2015,Northwestern Health Unit,NO2_3h,14.35052299
2015,Haldimand-Norfolk Health Unit,NO2_3h,15.11401558
2015,Timiskaming Health Unit,NO2_3h,14.27147102
2015,Renfrew County and District Health Unit,NO2_3h,14.44816685
2015,Toronto Public Health,NO2_3h,15.46923733
2015,Halton Region Health Department,NO2_3h,15.390975
2015,Hastings and Prince Edward Counties Health Unit,NO2_3h,14.76103687
2015,Simcoe Muskoka District Health Unit,NO2_3h,14.97470951
2015,Durham Region Health Department,NO2_3h,15.25920391
2015,Porcupine Health Unit,NO2_3h,14.21816921
2015,Algoma Public Health Unit,NO2_3h,14.29350185
2015,York Region Public Health,NO2_8h,11.98660374
2015,Huron Perth Health Unit,NO2_8h,11.5736208
2015,"Region of Waterloo, Public Health",NO2_8h,11.78617001
2015,Southwestern Public Health,NO2_8h,11.66035748
2015,Hamilton Public Health Services,NO2_8h,11.99271679
2015,Thunder Bay District Health Unit,NO2_8h,11.03433514
2015,Peel Public Health,NO2_8h,12.05331421
2015,Lambton Public Health,NO2_8h,11.6457901
2015,Wellington-Dufferin-Guelph Health Unit,NO2_8h,11.82446957
2015,Brant County Health Unit,NO2_8h,11.83227158
2015,Middlesex-London Health Unit,NO2_8h,11.59109402
2015,Sudbury and District Health Unit,NO2_8h,11.08208561
2015,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,11.60488415
2015,Niagara Region Public Health Department,NO2_8h,11.9883337
2015,Chatham-Kent Health Unit,NO2_8h,11.63956738
2015,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,11.31204224
2015,Windsor-Essex County Health Unit,NO2_8h,11.71089649
2015,Peterborough Public Health,NO2_8h,11.5799017
2015,Grey Bruce Health Unit,NO2_8h,11.46307373
2015,Eastern Ontario Health Unit,NO2_8h,11.08028412
2015,North Bay Parry Sound District Health Unit,NO2_8h,11.14368725
2015,Ottawa Public Health,NO2_8h,11.09541035
2015,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,11.18161583
2015,Northwestern Health Unit,NO2_8h,11.04587555
2015,Haldimand-Norfolk Health Unit,NO2_8h,11.82652378
2015,Timiskaming Health Unit,NO2_8h,10.98070621
2015,Renfrew County and District Health Unit,NO2_8h,11.14905643
2015,Toronto Public Health,NO2_8h,12.08291435
2015,Halton Region Health Department,NO2_8h,12.03248501
2015,Hastings and Prince Edward Counties Health Unit,NO2_8h,11.44374657
2015,Simcoe Muskoka District Health Unit,NO2_8h,11.64335823
2015,Durham Region Health Department,NO2_8h,11.89173698
2015,Porcupine Health Unit,NO2_8h,10.92811394
2015,Algoma Public Health Unit,NO2_8h,11.03203011
2015,York Region Public Health,O3_3h,38.12784195
2015,Huron Perth Health Unit,O3_3h,38.46152115
2015,"Region of Waterloo, Public Health",O3_3h,38.42432022
2015,Southwestern Public Health,O3_3h,38.60095596
2015,Hamilton Public Health Services,O3_3h,38.37602615
2015,Thunder Bay District Health Unit,O3_3h,37.00444031
2015,Peel Public Health,O3_3h,38.22352219
2015,Lambton Public Health,O3_3h,38.65564346
2015,Wellington-Dufferin-Guelph Health Unit,O3_3h,38.31737518
2015,Brant County Health Unit,O3_3h,38.48096848
2015,Middlesex-London Health Unit,O3_3h,38.6189537
2015,Sudbury and District Health Unit,O3_3h,37.57072449
2015,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,37.99078751
2015,Niagara Region Public Health Department,O3_3h,38.32593536
2015,Chatham-Kent Health Unit,O3_3h,38.67520905
2015,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,37.89777374
2015,Windsor-Essex County Health Unit,O3_3h,38.64408493
2015,Peterborough Public Health,O3_3h,37.98190689
2015,Grey Bruce Health Unit,O3_3h,38.18534851
2015,Eastern Ontario Health Unit,O3_3h,37.63217926
2015,North Bay Parry Sound District Health Unit,O3_3h,37.6440773
2015,Ottawa Public Health,O3_3h,37.61883163
2015,"Leeds, Grenville and Lanark District Health Unit",O3_3h,37.74345779
2015,Northwestern Health Unit,O3_3h,36.88688278
2015,Haldimand-Norfolk Health Unit,O3_3h,38.52074051
2015,Timiskaming Health Unit,O3_3h,37.32695007
2015,Renfrew County and District Health Unit,O3_3h,37.6191597
2015,Toronto Public Health,O3_3h,38.1581459
2015,Halton Region Health Department,O3_3h,38.2979126
2015,Hastings and Prince Edward Counties Health Unit,O3_3h,37.95585251
2015,Simcoe Muskoka District Health Unit,O3_3h,38.03604889
2015,Durham Region Health Department,O3_3h,38.09124756
2015,Porcupine Health Unit,O3_3h,37.12465668
2015,Algoma Public Health Unit,O3_3h,37.54508591
2015,York Region Public Health,O3_8h,35.45533371
2015,Huron Perth Health Unit,O3_8h,35.79571533
2015,"Region of Waterloo, Public Health",O3_8h,35.73603058
2015,Southwestern Public Health,O3_8h,35.90537643
2015,Hamilton Public Health Services,O3_8h,35.66889191
2015,Thunder Bay District Health Unit,O3_8h,34.70142746
2015,Peel Public Health,O3_8h,35.53053284
2015,Lambton Public Health,O3_8h,35.97097015
2015,Wellington-Dufferin-Guelph Health Unit,O3_8h,35.63986206
2015,Brant County Health Unit,O3_8h,35.7792778
2015,Middlesex-London Health Unit,O3_8h,35.93019485
2015,Sudbury and District Health Unit,O3_8h,35.10767365
2015,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,35.37594223
2015,Niagara Region Public Health Department,O3_8h,35.62339401
2015,Chatham-Kent Health Unit,O3_8h,35.98534012
2015,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,35.32091522
2015,Windsor-Essex County Health Unit,O3_8h,35.96064377
2015,Peterborough Public Health,O3_8h,35.37037277
2015,Grey Bruce Health Unit,O3_8h,35.5736351
2015,Eastern Ontario Health Unit,O3_8h,35.11575317
2015,North Bay Parry Sound District Health Unit,O3_8h,35.14824295
2015,Ottawa Public Health,O3_8h,35.10427475
2015,"Leeds, Grenville and Lanark District Health Unit",O3_8h,35.20151138
2015,Northwestern Health Unit,O3_8h,34.63356781
2015,Haldimand-Norfolk Health Unit,O3_8h,35.81413269
2015,Timiskaming Health Unit,O3_8h,34.91552353
2015,Renfrew County and District Health Unit,O3_8h,35.11066818
2015,Toronto Public Health,O3_8h,35.46957397
2015,Halton Region Health Department,O3_8h,35.59653854
2015,Hastings and Prince Edward Counties Health Unit,O3_8h,35.35942841
2015,Simcoe Muskoka District Health Unit,O3_8h,35.4199295
2015,Durham Region Health Department,O3_8h,35.42996597
2015,Porcupine Health Unit,O3_8h,34.77626038
2015,Algoma Public Health Unit,O3_8h,35.11979675
2016,York Region Public Health,PM25_3h,11.01895237
2016,Huron Perth Health Unit,PM25_3h,11.07891846
2016,"Region of Waterloo, Public Health",PM25_3h,11.15277195
2016,Southwestern Public Health,PM25_3h,11.19717789
2016,Hamilton Public Health Services,PM25_3h,11.20576668
2016,Thunder Bay District Health Unit,PM25_3h,10.26910973
2016,Peel Public Health,PM25_3h,11.11315727
2016,Lambton Public Health,PM25_3h,11.20153046
2016,Wellington-Dufferin-Guelph Health Unit,PM25_3h,11.09393787
2016,Brant County Health Unit,PM25_3h,11.20894051
2016,Middlesex-London Health Unit,PM25_3h,11.17394066
2016,Sudbury and District Health Unit,PM25_3h,10.42303181
2016,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,10.78292084
2016,Niagara Region Public Health Department,PM25_3h,11.15818882
2016,Chatham-Kent Health Unit,PM25_3h,11.210042
2016,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,10.63717175
2016,Windsor-Essex County Health Unit,PM25_3h,11.22576809
2016,Peterborough Public Health,PM25_3h,10.76749039
2016,Grey Bruce Health Unit,PM25_3h,10.86870193
2016,Eastern Ontario Health Unit,PM25_3h,10.46568489
2016,North Bay Parry Sound District Health Unit,PM25_3h,10.42470264
2016,Ottawa Public Health,PM25_3h,10.44318104
2016,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,10.52813721
2016,Northwestern Health Unit,PM25_3h,10.28024387
2016,Haldimand-Norfolk Health Unit,PM25_3h,11.22441864
2016,Timiskaming Health Unit,PM25_3h,10.27325916
2016,Renfrew County and District Health Unit,PM25_3h,10.41735172
2016,Toronto Public Health,PM25_3h,11.07600117
2016,Halton Region Health Department,PM25_3h,11.16291046
2016,Hastings and Prince Edward Counties Health Unit,PM25_3h,10.70439816
2016,Simcoe Muskoka District Health Unit,PM25_3h,10.83276558
2016,Durham Region Health Department,PM25_3h,10.95991325
2016,Porcupine Health Unit,PM25_3h,10.22738266
2016,Algoma Public Health Unit,PM25_3h,10.45251083
2016,York Region Public Health,PM25_8h,9.089520454
2016,Huron Perth Health Unit,PM25_8h,9.147309303
2016,"Region of Waterloo, Public Health",PM25_8h,9.210368156
2016,Southwestern Public Health,PM25_8h,9.252160072
2016,Hamilton Public Health Services,PM25_8h,9.255990028
2016,Thunder Bay District Health Unit,PM25_8h,8.431669235
2016,Peel Public Health,PM25_8h,9.176315308
2016,Lambton Public Health,PM25_8h,9.256976128
2016,Wellington-Dufferin-Guelph Health Unit,PM25_8h,9.15798378
2016,Brant County Health Unit,PM25_8h,9.258815765
2016,Middlesex-London Health Unit,PM25_8h,9.233283997
2016,Sudbury and District Health Unit,PM25_8h,8.546679497
2016,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,8.878594398
2016,Niagara Region Public Health Department,PM25_8h,9.214241982
2016,Chatham-Kent Health Unit,PM25_8h,9.265339851
2016,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,8.759232521
2016,Windsor-Essex County Health Unit,PM25_8h,9.274630547
2016,Peterborough Public Health,PM25_8h,8.864860535
2016,Grey Bruce Health Unit,PM25_8h,8.95557785
2016,Eastern Ontario Health Unit,PM25_8h,8.607176781
2016,North Bay Parry Sound District Health Unit,PM25_8h,8.552646637
2016,Ottawa Public Health,PM25_8h,8.587378502
2016,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,8.662698746
2016,Northwestern Health Unit,PM25_8h,8.442252159
2016,Haldimand-Norfolk Health Unit,PM25_8h,9.273465157
2016,Timiskaming Health Unit,PM25_8h,8.418672562
2016,Renfrew County and District Health Unit,PM25_8h,8.559071541
2016,Toronto Public Health,PM25_8h,9.141848564
2016,Halton Region Health Department,PM25_8h,9.219709396
2016,Hastings and Prince Edward Counties Health Unit,PM25_8h,8.813679695
2016,Simcoe Muskoka District Health Unit,PM25_8h,8.920081139
2016,Durham Region Health Department,PM25_8h,9.035532951
2016,Porcupine Health Unit,PM25_8h,8.380004883
2016,Algoma Public Health Unit,PM25_8h,8.577616692
2016,York Region Public Health,NO2_3h,15.0247364
2016,Huron Perth Health Unit,NO2_3h,14.28751087
2016,"Region of Waterloo, Public Health",NO2_3h,14.62110233
2016,Southwestern Public Health,NO2_3h,14.37586403
2016,Hamilton Public Health Services,NO2_3h,14.92431164
2016,Thunder Bay District Health Unit,NO2_3h,13.56607533
2016,Peel Public Health,NO2_3h,15.07058144
2016,Lambton Public Health,NO2_3h,14.22144794
2016,Wellington-Dufferin-Guelph Health Unit,NO2_3h,14.71643162
2016,Brant County Health Unit,NO2_3h,14.67017746
2016,Middlesex-London Health Unit,NO2_3h,14.25719261
2016,Sudbury and District Health Unit,NO2_3h,13.82150555
2016,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,14.59280968
2016,Niagara Region Public Health Department,NO2_3h,14.95802402
2016,Chatham-Kent Health Unit,NO2_3h,14.22750092
2016,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,14.28742123
2016,Windsor-Essex County Health Unit,NO2_3h,14.28216076
2016,Peterborough Public Health,NO2_3h,14.56599045
2016,Grey Bruce Health Unit,NO2_3h,14.235569
2016,Eastern Ontario Health Unit,NO2_3h,14.03455067
2016,North Bay Parry Sound District Health Unit,NO2_3h,13.96929073
2016,Ottawa Public Health,NO2_3h,14.040905
2016,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,14.14245319
2016,Northwestern Health Unit,NO2_3h,13.56608582
2016,Haldimand-Norfolk Health Unit,NO2_3h,14.65257931
2016,Timiskaming Health Unit,NO2_3h,13.75097466
2016,Renfrew County and District Health Unit,NO2_3h,14.07367134
2016,Toronto Public Health,NO2_3h,15.13682652
2016,Halton Region Health Department,NO2_3h,15.01096249
2016,Hastings and Prince Edward Counties Health Unit,NO2_3h,14.42494678
2016,Simcoe Muskoka District Health Unit,NO2_3h,14.59293365
2016,Durham Region Health Department,NO2_3h,14.92142296
2016,Porcupine Health Unit,NO2_3h,13.62744522
2016,Algoma Public Health Unit,NO2_3h,13.61925983
2016,York Region Public Health,NO2_8h,11.75421333
2016,Huron Perth Health Unit,NO2_8h,11.17120743
2016,"Region of Waterloo, Public Health",NO2_8h,11.44663715
2016,Southwestern Public Health,NO2_8h,11.25454235
2016,Hamilton Public Health Services,NO2_8h,11.69456863
2016,Thunder Bay District Health Unit,NO2_8h,10.45236588
2016,Peel Public Health,NO2_8h,11.80774117
2016,Lambton Public Health,NO2_8h,11.12636185
2016,Wellington-Dufferin-Guelph Health Unit,NO2_8h,11.51674747
2016,Brant County Health Unit,NO2_8h,11.49157906
2016,Middlesex-London Health Unit,NO2_8h,11.15688038
2016,Sudbury and District Health Unit,NO2_8h,10.67746925
2016,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,11.35631466
2016,Niagara Region Public Health Department,NO2_8h,11.71067715
2016,Chatham-Kent Health Unit,NO2_8h,11.1332283
2016,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,11.07131767
2016,Windsor-Essex County Health Unit,NO2_8h,11.17360592
2016,Peterborough Public Health,NO2_8h,11.33164597
2016,Grey Bruce Health Unit,NO2_8h,11.09864044
2016,Eastern Ontario Health Unit,NO2_8h,10.83346558
2016,North Bay Parry Sound District Health Unit,NO2_8h,10.79623222
2016,Ottawa Public Health,NO2_8h,10.83952332
2016,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,10.93502045
2016,Northwestern Health Unit,NO2_8h,10.45319271
2016,Haldimand-Norfolk Health Unit,NO2_8h,11.47836018
2016,Timiskaming Health Unit,NO2_8h,10.59204388
2016,Renfrew County and District Health Unit,NO2_8h,10.87325096
2016,Toronto Public Health,NO2_8h,11.8548193
2016,Halton Region Health Department,NO2_8h,11.76212597
2016,Hastings and Prince Edward Counties Health Unit,NO2_8h,11.20000172
2016,Simcoe Muskoka District Health Unit,NO2_8h,11.37306213
2016,Durham Region Health Department,NO2_8h,11.65481853
2016,Porcupine Health Unit,NO2_8h,10.48687077
2016,Algoma Public Health Unit,NO2_8h,10.52375031
2016,York Region Public Health,O3_3h,38.25996399
2016,Huron Perth Health Unit,O3_3h,38.58042145
2016,"Region of Waterloo, Public Health",O3_3h,38.591362
2016,Southwestern Public Health,O3_3h,38.77164078
2016,Hamilton Public Health Services,O3_3h,38.58401108
2016,Thunder Bay District Health Unit,O3_3h,36.593647
2016,Peel Public Health,O3_3h,38.38051605
2016,Lambton Public Health,O3_3h,38.80495834
2016,Wellington-Dufferin-Guelph Health Unit,O3_3h,38.46141815
2016,Brant County Health Unit,O3_3h,38.67533875
2016,Middlesex-London Health Unit,O3_3h,38.77131271
2016,Sudbury and District Health Unit,O3_3h,37.38303757
2016,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,38.08267593
2016,Niagara Region Public Health Department,O3_3h,38.53979111
2016,Chatham-Kent Health Unit,O3_3h,38.831707
2016,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,37.97367859
2016,Windsor-Essex County Health Unit,O3_3h,38.79869843
2016,Peterborough Public Health,O3_3h,38.07422638
2016,Grey Bruce Health Unit,O3_3h,38.22142029
2016,Eastern Ontario Health Unit,O3_3h,37.58186722
2016,North Bay Parry Sound District Health Unit,O3_3h,37.49588394
2016,Ottawa Public Health,O3_3h,37.5585556
2016,"Leeds, Grenville and Lanark District Health Unit",O3_3h,37.74403
2016,Northwestern Health Unit,O3_3h,36.39357758
2016,Haldimand-Norfolk Health Unit,O3_3h,38.72423553
2016,Timiskaming Health Unit,O3_3h,37.07048035
2016,Renfrew County and District Health Unit,O3_3h,37.54195404
2016,Toronto Public Health,O3_3h,38.31307983
2016,Halton Region Health Department,O3_3h,38.48274994
2016,Hastings and Prince Edward Counties Health Unit,O3_3h,38.05084991
2016,Simcoe Muskoka District Health Unit,O3_3h,38.08633041
2016,Durham Region Health Department,O3_3h,38.23229218
2016,Porcupine Health Unit,O3_3h,36.79131317
2016,Algoma Public Health Unit,O3_3h,37.32551575
2016,York Region Public Health,O3_8h,35.60118103
2016,Huron Perth Health Unit,O3_8h,35.94265366
2016,"Region of Waterloo, Public Health",O3_8h,35.92212296
2016,Southwestern Public Health,O3_8h,36.09772873
2016,Hamilton Public Health Services,O3_8h,35.88742828
2016,Thunder Bay District Health Unit,O3_8h,34.34311295
2016,Peel Public Health,O3_8h,35.70082092
2016,Lambton Public Health,O3_8h,36.1439476
2016,Wellington-Dufferin-Guelph Health Unit,O3_8h,35.80347824
2016,Brant County Health Unit,O3_8h,35.98873138
2016,Middlesex-London Health Unit,O3_8h,36.10819244
2016,Sudbury and District Health Unit,O3_8h,34.97009659
2016,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,35.4825325
2016,Niagara Region Public Health Department,O3_8h,35.8433876
2016,Chatham-Kent Health Unit,O3_8h,36.16489792
2016,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,35.40428543
2016,Windsor-Essex County Health Unit,O3_8h,36.13618088
2016,Peterborough Public Health,O3_8h,35.47676849
2016,Grey Bruce Health Unit,O3_8h,35.64339066
2016,Eastern Ontario Health Unit,O3_8h,35.08314514
2016,North Bay Parry Sound District Health Unit,O3_8h,35.04567719
2016,Ottawa Public Health,O3_8h,35.06401443
2016,"Leeds, Grenville and Lanark District Health Unit",O3_8h,35.21619034
2016,Northwestern Health Unit,O3_8h,34.19963074
2016,Haldimand-Norfolk Health Unit,O3_8h,36.03123474
2016,Timiskaming Health Unit,O3_8h,34.70916367
2016,Renfrew County and District Health Unit,O3_8h,35.05982971
2016,Toronto Public Health,O3_8h,35.63526535
2016,Halton Region Health Department,O3_8h,35.79323959
2016,Hastings and Prince Edward Counties Health Unit,O3_8h,35.46411896
2016,Simcoe Muskoka District Health Unit,O3_8h,35.49575806
2016,Durham Region Health Department,O3_8h,35.58236694
2016,Porcupine Health Unit,O3_8h,34.49571609
2016,Algoma Public Health Unit,O3_8h,34.94703293
2017,York Region Public Health,PM25_3h,11.19053745
2017,Huron Perth Health Unit,PM25_3h,11.18291664
2017,"Region of Waterloo, Public Health",PM25_3h,11.2890892
2017,Southwestern Public Health,PM25_3h,11.30571556
2017,Hamilton Public Health Services,PM25_3h,11.36322212
2017,Thunder Bay District Health Unit,PM25_3h,10.39803791
2017,Peel Public Health,PM25_3h,11.28752422
2017,Lambton Public Health,PM25_3h,11.27616501
2017,Wellington-Dufferin-Guelph Health Unit,PM25_3h,11.24068451
2017,Brant County Health Unit,PM25_3h,11.34812546
2017,Middlesex-London Health Unit,PM25_3h,11.26801682
2017,Sudbury and District Health Unit,PM25_3h,10.48970509
2017,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,10.9250164
2017,Niagara Region Public Health Department,PM25_3h,11.32276917
2017,Chatham-Kent Health Unit,PM25_3h,11.28898335
2017,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,10.75734901
2017,Windsor-Essex County Health Unit,PM25_3h,11.2950592
2017,Peterborough Public Health,PM25_3h,10.90862846
2017,Grey Bruce Health Unit,PM25_3h,10.98058414
2017,Eastern Ontario Health Unit,PM25_3h,10.54426479
2017,North Bay Parry Sound District Health Unit,PM25_3h,10.50336933
2017,Ottawa Public Health,PM25_3h,10.52640915
2017,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,10.62553596
2017,Northwestern Health Unit,PM25_3h,10.40666962
2017,Haldimand-Norfolk Health Unit,PM25_3h,11.36158943
2017,Timiskaming Health Unit,PM25_3h,10.33829784
2017,Renfrew County and District Health Unit,PM25_3h,10.501647
2017,Toronto Public Health,PM25_3h,11.25382042
2017,Halton Region Health Department,PM25_3h,11.32884407
2017,Hastings and Prince Edward Counties Health Unit,PM25_3h,10.83805656
2017,Simcoe Muskoka District Health Unit,PM25_3h,10.97485638
2017,Durham Region Health Department,PM25_3h,11.12375069
2017,Porcupine Health Unit,PM25_3h,10.30262661
2017,Algoma Public Health Unit,PM25_3h,10.53627491
2017,York Region Public Health,PM25_8h,9.179495811
2017,Huron Perth Health Unit,PM25_8h,9.185193062
2017,"Region of Waterloo, Public Health",PM25_8h,9.269592285
2017,Southwestern Public Health,PM25_8h,9.292443275
2017,Hamilton Public Health Services,PM25_8h,9.330331802
2017,Thunder Bay District Health Unit,PM25_8h,8.490820885
2017,Peel Public Health,PM25_8h,9.264003754
2017,Lambton Public Health,PM25_8h,9.274780273
2017,Wellington-Dufferin-Guelph Health Unit,PM25_8h,9.225935936
2017,Brant County Health Unit,PM25_8h,9.320236206
2017,Middlesex-London Health Unit,PM25_8h,9.263491631
2017,Sudbury and District Health Unit,PM25_8h,8.573945045
2017,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,8.954045296
2017,Niagara Region Public Health Department,PM25_8h,9.296034813
2017,Chatham-Kent Health Unit,PM25_8h,9.285709381
2017,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,8.81991291
2017,Windsor-Essex County Health Unit,PM25_8h,9.290108681
2017,Peterborough Public Health,PM25_8h,8.940032959
2017,Grey Bruce Health Unit,PM25_8h,9.004230499
2017,Eastern Ontario Health Unit,PM25_8h,8.646511078
2017,North Bay Parry Sound District Health Unit,PM25_8h,8.590275764
2017,Ottawa Public Health,PM25_8h,8.630731583
2017,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,8.712206841
2017,Northwestern Health Unit,PM25_8h,8.499510765
2017,Haldimand-Norfolk Health Unit,PM25_8h,9.334082603
2017,Timiskaming Health Unit,PM25_8h,8.447920799
2017,Renfrew County and District Health Unit,PM25_8h,8.601896286
2017,Toronto Public Health,PM25_8h,9.234708786
2017,Halton Region Health Department,PM25_8h,9.300198555
2017,Hastings and Prince Edward Counties Health Unit,PM25_8h,8.883745193
2017,Simcoe Muskoka District Health Unit,PM25_8h,8.993550301
2017,Durham Region Health Department,PM25_8h,9.122783661
2017,Porcupine Health Unit,PM25_8h,8.41379261
2017,Algoma Public Health Unit,PM25_8h,8.611934662
2017,York Region Public Health,NO2_3h,14.43479919
2017,Huron Perth Health Unit,NO2_3h,13.81562519
2017,"Region of Waterloo, Public Health",NO2_3h,14.08168411
2017,Southwestern Public Health,NO2_3h,13.84162807
2017,Hamilton Public Health Services,NO2_3h,14.32980061
2017,Thunder Bay District Health Unit,NO2_3h,13.20508575
2017,Peel Public Health,NO2_3h,14.48199749
2017,Lambton Public Health,NO2_3h,13.70799732
2017,Wellington-Dufferin-Guelph Health Unit,NO2_3h,14.17881584
2017,Brant County Health Unit,NO2_3h,14.10305595
2017,Middlesex-London Health Unit,NO2_3h,13.74526691
2017,Sudbury and District Health Unit,NO2_3h,13.41838074
2017,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,14.01185989
2017,Niagara Region Public Health Department,NO2_3h,14.34234524
2017,Chatham-Kent Health Unit,NO2_3h,13.70893383
2017,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,13.6832571
2017,Windsor-Essex County Health Unit,NO2_3h,13.76349258
2017,Peterborough Public Health,NO2_3h,13.98476219
2017,Grey Bruce Health Unit,NO2_3h,13.82061672
2017,Eastern Ontario Health Unit,NO2_3h,13.43767929
2017,North Bay Parry Sound District Health Unit,NO2_3h,13.50532913
2017,Ottawa Public Health,NO2_3h,13.45984745
2017,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,13.54763603
2017,Northwestern Health Unit,NO2_3h,13.20006752
2017,Haldimand-Norfolk Health Unit,NO2_3h,14.07282925
2017,Timiskaming Health Unit,NO2_3h,13.3167181
2017,Renfrew County and District Health Unit,NO2_3h,13.52368355
2017,Toronto Public Health,NO2_3h,14.53195
2017,Halton Region Health Department,NO2_3h,14.41927147
2017,Hastings and Prince Edward Counties Health Unit,NO2_3h,13.82670116
2017,Simcoe Muskoka District Health Unit,NO2_3h,14.06464863
2017,Durham Region Health Department,NO2_3h,14.32313156
2017,Porcupine Health Unit,NO2_3h,13.22856522
2017,Algoma Public Health Unit,NO2_3h,13.27670002
2017,York Region Public Health,NO2_8h,11.35982513
2017,Huron Perth Health Unit,NO2_8h,10.88405037
2017,"Region of Waterloo, Public Health",NO2_8h,11.09812641
2017,Southwestern Public Health,NO2_8h,10.91631413
2017,Hamilton Public Health Services,NO2_8h,11.29914951
2017,Thunder Bay District Health Unit,NO2_8h,10.2448597
2017,Peel Public Health,NO2_8h,11.41434765
2017,Lambton Public Health,NO2_8h,10.8145628
2017,Wellington-Dufferin-Guelph Health Unit,NO2_8h,11.16812325
2017,Brant County Health Unit,NO2_8h,11.12020493
2017,Middlesex-London Health Unit,NO2_8h,10.83967781
2017,Sudbury and District Health Unit,NO2_8h,10.43640709
2017,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,10.96734238
2017,Niagara Region Public Health Department,NO2_8h,11.29778004
2017,Chatham-Kent Health Unit,NO2_8h,10.81626129
2017,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,10.66138935
2017,Windsor-Essex County Health Unit,NO2_8h,10.85882473
2017,Peterborough Public Health,NO2_8h,10.94208527
2017,Grey Bruce Health Unit,NO2_8h,10.85540771
2017,Eastern Ontario Health Unit,NO2_8h,10.42695618
2017,North Bay Parry Sound District Health Unit,NO2_8h,10.50481892
2017,Ottawa Public Health,NO2_8h,10.44556046
2017,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,10.53117371
2017,Northwestern Health Unit,NO2_8h,10.2424202
2017,Haldimand-Norfolk Health Unit,NO2_8h,11.09798717
2017,Timiskaming Health Unit,NO2_8h,10.32226944
2017,Renfrew County and District Health Unit,NO2_8h,10.50651741
2017,Toronto Public Health,NO2_8h,11.44846058
2017,Halton Region Health Department,NO2_8h,11.36757278
